Sales,Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,Week,DayOfWeek,DayOfYear,Quarter,Season,IsWeekend,IsMonthStart,IsMonthEnd,StateHoliday,SchoolHoliday,Lag_7,Lag_14,Lag_21,Lag_28,Rolling_Mean_7,Rolling_Mean_14,Rolling_Mean_28,Rolling_Std_7,Rolling_Std_14,Rolling_Std_28,Date
4019,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,4202.0,3627.0,5450.0,4276.0,3729.0,4049.714285714286,4356.75,348.5159011197424,617.2026756724019,749.8560170434705,2015-06-27
5197,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,4097.0,3695.0,5809.0,4211.0,3702.857142857143,4077.714285714286,4347.571428571428,312.0808808473342,605.328191793715,752.449453381542,2015-06-29
5735,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,3846.0,4256.0,5384.0,4083.0,3860.0,4185.0,4382.785714285715,644.0269145514374,662.6680338427,768.7175639477049,2015-06-30
5223,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,3762.0,5518.0,4183.0,4111.0,4129.857142857143,4290.642857142857,4441.785714285715,956.9302358011602,782.0037976637097,807.2854539955515,2015-07-01
5558,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,3346.0,4852.0,4071.0,4656.0,4338.571428571428,4269.571428571428,4481.5,1020.5393765296932,749.6951908081738,817.6950214769238,2015-07-02
4665,1,2,0,1270.0,9.0,2008.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,3533.0,4000.0,4102.0,5592.0,4654.571428571428,4320.0,4513.714285714285,1004.3090256726896,812.9613483101014,842.2242094879589,2015-07-03
4797,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,3317.0,4645.0,3591.0,5774.0,4816.285714285715,4367.5,4480.607142857143,876.6361301942321,812.2531577702332,816.0818921909146,2015-07-04
4359,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,4019.0,4202.0,3627.0,5450.0,5027.714285714285,4378.357142857143,4445.714285714285,584.6003518888722,817.2482540765882,778.7661112841618,2015-07-06
3650,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,5197.0,4097.0,3695.0,5809.0,5076.285714285715,4389.571428571428,4406.75,493.9138637069508,815.7178730122756,753.5419880655475,2015-07-07
3797,1,2,0,1270.0,9.0,2008.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,5735.0,3846.0,4256.0,5384.0,4855.285714285715,4357.642857142857,4329.642857142857,723.5948945567449,836.5331026732624,714.173452024591,2015-07-08
