Store,Date,Sales,Predicted
1,2015-06-01,5774,6356.618904186077
1,2015-06-02,5450,5422.449121013917
1,2015-06-03,5809,5003.543709247577
1,2015-06-05,5384,5220.66290193882
1,2015-06-06,4183,4797.482027263601
1,2015-06-08,4071,4181.678006972916
1,2015-06-09,4102,3969.25603563475
1,2015-06-10,3591,4005.1566890871927
1,2015-06-11,3627,3913.7959943494984
1,2015-06-12,3695,4187.0747341986735
1,2015-06-13,4256,4392.625536587594
1,2015-06-15,5518,6063.2023255726435
1,2015-06-16,4852,5029.3028272108495
1,2015-06-17,4000,4692.809701465794
1,2015-06-18,4645,4713.185305956001
1,2015-06-19,4202,4857.2245123620105
1,2015-06-20,4097,4198.049142450891
1,2015-06-22,3846,3781.863579271783
1,2015-06-23,3762,3486.8526248901962
1,2015-06-24,3346,3452.1238261789695
1,2015-06-25,3533,3399.02859110332
1,2015-06-26,3317,3705.8477601654495
1,2015-06-27,4019,4006.6225810443816
1,2015-06-29,5197,5824.683045432617
1,2015-06-30,5735,5654.4902392761705
1,2015-07-01,5223,4678.621750509159
1,2015-07-02,5558,4622.656061162197
1,2015-07-03,4665,4468.197302701344
1,2015-07-04,4797,4161.991300205933
1,2015-07-06,4359,4120.342779735689
1,2015-07-07,3650,3758.1488150157425
1,2015-07-08,3797,3513.7865225951778
1,2015-07-09,3897,3458.0909324554436
1,2015-07-10,3808,3985.367518878806
1,2015-07-11,3530,4170.340277177195
1,2015-07-13,5054,5687.217439818344
1,2015-07-14,5042,4572.377202322887
1,2015-07-15,4767,4579.347218376131
1,2015-07-16,4427,4574.86813163397
1,2015-07-17,4852,4635.346104712942
1,2015-07-18,4406,4119.840170771941
1,2015-07-20,4395,4131.486373192655
1,2015-07-21,3558,3739.5047844515525
1,2015-07-22,3464,3601.6386434667174
1,2015-07-23,3769,3558.020443137757
1,2015-07-24,3706,3812.168586819975
1,2015-07-25,4364,3873.0500485513767
1,2015-07-27,6102,5528.332590626472
1,2015-07-28,5011,4735.9827196611095
1,2015-07-29,4782,4674.603979168888
1,2015-07-30,5020,5081.76672671938
1,2015-07-31,5263,5546.9734608422505
2,2015-06-01,6629,8120.851254454188
2,2015-06-02,7099,6636.317543896484
2,2015-06-03,6682,6057.945531268983
2,2015-06-04,5810,5858.436156206657
2,2015-06-05,4938,5796.04096856631
2,2015-06-06,2641,3078.444824133017
2,2015-06-08,3918,4566.561200290013
2,2015-06-09,4097,4232.537151921792
2,2015-06-10,5035,4196.9044671692
2,2015-06-11,4240,4218.207196743652
2,2015-06-12,3539,4263.729383449519
2,2015-06-13,2574,2571.8324788418854
2,2015-06-15,8106,7702.002657527208
2,2015-06-16,6243,6590.60520773222
2,2015-06-17,6924,5704.87307411071
2,2015-06-18,5154,5700.223770357731
2,2015-06-19,4926,5738.857540219635
2,2015-06-20,3020,2648.4010952827102
2,2015-06-22,4123,4074.109657952802
2,2015-06-23,4094,3891.968991837063
2,2015-06-24,4805,3913.2216862312684
2,2015-06-25,4022,3758.0177433530325
2,2015-06-26,3953,3904.041210181384
2,2015-06-27,2404,2839.341522350181
2,2015-06-29,7961,8126.215537976353
2,2015-06-30,9863,8517.129629927353
2,2015-07-01,6431,6011.311358556519
2,2015-07-02,6189,5759.798969846416
2,2015-07-03,4838,5395.194789656038
2,2015-07-04,4475,2649.683569266711
2,2015-07-06,4132,4655.560403582063
2,2015-07-07,4313,4197.156848314012
2,2015-07-08,5676,4159.959225599623
2,2015-07-09,4082,4019.557677387172
2,2015-07-10,4384,4455.556155285756
2,2015-07-11,2677,3106.782845101892
2,2015-07-13,6874,7979.1205218467485
2,2015-07-14,6122,6140.654058967022
2,2015-07-15,6406,5952.267945358247
2,2015-07-16,5062,5562.755784140791
2,2015-07-17,4518,5361.499188565471
2,2015-07-18,3417,2723.6293965232585
2,2015-07-20,4435,4321.073722801391
2,2015-07-21,3836,3874.805614794314
2,2015-07-22,5093,4081.0309169518277
2,2015-07-23,4108,3904.656998129361
2,2015-07-24,3854,3960.5415027676713
2,2015-07-25,2512,2840.293648728051
2,2015-07-27,6627,7310.746542942453
2,2015-07-28,5671,5761.632773294866
2,2015-07-29,6402,5446.6931021994
2,2015-07-30,5567,5872.972369226611
2,2015-07-31,6064,6495.821010753828
3,2015-06-01,11594,10675.416886715504
3,2015-06-02,10455,9415.623223676617
3,2015-06-03,9590,8609.678302433
3,2015-06-05,9685,8614.8675339236
3,2015-06-06,4622,4887.221222349893
3,2015-06-08,6567,6455.381310918254
3,2015-06-09,7127,6782.246821782996
3,2015-06-10,6440,6595.796418398957
3,2015-06-11,5656,6529.472228531554
3,2015-06-12,6181,6783.333740860923
3,2015-06-13,4687,4769.064385072149
3,2015-06-15,10818,11302.810667333917
3,2015-06-16,9780,9160.75912314332
3,2015-06-17,8524,8867.118196070162
3,2015-06-18,7537,8778.907604279853
3,2015-06-19,8074,8660.246344954827
3,2015-06-20,3891,4249.924665353795
3,2015-06-22,5840,5980.483982483042
3,2015-06-23,6757,5784.009078657065
3,2015-06-24,5448,5751.696947117129
3,2015-06-25,5763,5669.476108598686
3,2015-06-26,6222,5821.2032744588205
3,2015-06-27,5156,3944.7057797497796
3,2015-06-29,10243,11442.19689553225
3,2015-06-30,13261,11201.743627770042
3,2015-07-01,8311,8074.920518947549
3,2015-07-02,7450,8069.854499701277
3,2015-07-03,8149,7649.440707450744
3,2015-07-04,4482,4243.110485702448
3,2015-07-06,6736,6357.226546613252
3,2015-07-07,6180,5893.651528624192
3,2015-07-08,6347,5565.006249412434
3,2015-07-09,6613,5693.01210181549
3,2015-07-10,6316,6434.280494237516
3,2015-07-11,4011,4467.479771487773
3,2015-07-13,9462,10810.800833132836
3,2015-07-14,8625,8117.06385364194
3,2015-07-15,8663,7881.091458963106
3,2015-07-16,7909,7837.317361273515
3,2015-07-17,6679,7793.8981724674095
3,2015-07-18,4258,4068.4373459775447
3,2015-07-20,5798,5958.0500611189045
3,2015-07-21,5600,5598.253984261366
3,2015-07-22,5414,5487.357818726096
3,2015-07-23,5702,5576.234588086283
3,2015-07-24,5080,5644.465347371268
3,2015-07-25,3878,3887.9513240538677
3,2015-07-27,8107,9748.651654908197
3,2015-07-28,8864,7743.502600094186
3,2015-07-29,7610,7539.407768590822
3,2015-07-30,8977,8271.354478632644
3,2015-07-31,8314,9556.000081269474
4,2015-06-01,13727,13794.137193005965
4,2015-06-02,11222,11839.129799291606
4,2015-06-03,10621,10486.585970159917
4,2015-06-04,10200,10466.142001362761
4,2015-06-05,10416,11213.530479943347
4,2015-06-06,8218,10420.520216280493
4,2015-06-08,9640,9085.707162274499
4,2015-06-09,8002,8827.617450245949
4,2015-06-10,7445,8645.856637243058
4,2015-06-11,7407,8168.311198973316
4,2015-06-12,7889,9089.87197188224
4,2015-06-13,9779,9391.19559539699
4,2015-06-15,12398,12527.414267310849
4,2015-06-16,10671,9995.857538374717
4,2015-06-17,9685,9871.690643709087
4,2015-06-18,8880,9938.339794172192
4,2015-06-19,9686,10234.481548135866
4,2015-06-20,9374,9581.057587997147
4,2015-06-22,9118,7995.297128041097
4,2015-06-23,7635,7763.689650776135
4,2015-06-24,8048,7384.433027001146
4,2015-06-25,7111,7537.406771547523
